Plattform,Datum,Währung,Ausfälle,Endsaldo,Gesamteinnahmen,Investitionen,Rückkäufe,Startguthaben,Tilgungszahlungen,Verzugsgebühren,Zinszahlungen,Zinszahlungen aus Rückkäufen
Swaper,2018-11-06,EUR,,,1.32,0.0,100.97,,0.0,,0.0,1.32
Swaper,2018-11-07,EUR,,,0.0,-250.0,0.0,,0.0,,0.0,0.0
Swaper,2018-11-08,EUR,,,3.14,0.0,8.41,,107.37,,2.56,0.58
Swaper,2018-11-09,EUR,,,2.88,-250.0,64.80000000000001,,111.88,,1.79,1.09
Swaper,2018-11-11,EUR,,,4.64,0.0,0.76,,77.57,,4.43,0.21
Swaper,2018-11-12,EUR,,,3.61,-250.0,58.03,,0.0,,0.0,3.61
Swaper,2018-11-13,EUR,,,4.69,0.0,102.37,,177.82999999999996,,2.39,2.3
Swaper,2018-11-14,EUR,,,0.91,-95.19,8.42,,43.18,,0.33,0.58
Swaper,2018-11-15,EUR,,,7.689999999999999,0.0,52.71,,123.94,,4.1,3.59
Swaper,2018-11-16,EUR,,,4.26,-250.0,0.0,,294.86,,4.26,0.0
Swaper,2018-11-18,EUR,,,1.26,-250.0,35.57,,38.52,,0.29,0.97
Swaper,2018-11-19,EUR,,,6.3199999999999985,0.0,11.65,,276.92,,6.18,0.14
Swaper,2018-11-20,EUR,,,7.81,0.0,100.21,,113.3,,4.4,3.41
Swaper,2018-11-21,EUR,,,2.1100000000000003,-500.0,0.0,,159.12,,2.1100000000000003,0.0
Swaper,2018-11-22,EUR,,,2.92,0.0,107.3,,100.0,,1.27,1.65
Swaper,2018-11-23,EUR,,,0.13,-500.0,0.0,,10.0,,0.13,0.0
Swaper,2018-11-24,EUR,,,1.47,0.0,1.89,,3.18,,1.24,0.23
Swaper,2018-11-25,EUR,,,4.33,0.0,209.48,,0.0,,0.0,4.33
Swaper,2018-11-26,EUR,,,8.45,0.0,228.92,,207.22,,2.92,5.5299999999999985
Swaper,2018-11-27,EUR,,,2.31,-250.0,0.0,,125.38,,2.31,0.0
Swaper,2018-11-28,EUR,,,0.91,-500.0,21.51,,3.42,,0.11,0.8
Swaper,2018-11-29,EUR,,,1.21,0.0,0.0,,109.71,,1.21,0.0
Swaper,2018-11-30,EUR,,,1.62,-250.0,0.0,,110.54,,1.62,0.0
Swaper,2018-12-01,EUR,,,1.97,0.0,0.81,,104.75,,1.7,0.27
Swaper,2018-12-03,EUR,,,3.28,0.0,122.03,,96.68,,2.67,0.61
Swaper,2018-12-04,EUR,,,0.0,-250.0,0.0,,0.0,,0.0,0.0
Swaper,2018-12-05,EUR,,,2.99,0.0,90.0,,111.68,,1.51,1.48
Swaper,2018-12-06,EUR,,,2.23,-250.0,0.0,,175.34,,2.23,0.0
Swaper,2018-12-07,EUR,,,1.85,0.0,35.81,,121.48,,1.37,0.48
Swaper,2018-12-08,EUR,,,2.57,-500.0,100.0,,108.9,,1.99,0.58
Swaper,2018-12-09,EUR,,,2.77,0.0,108.9,,0.0,,0.0,2.77
Swaper,2018-12-10,EUR,,,1.95,0.0,4.5,,100.0,,1.27,0.68
Swaper,2018-12-11,EUR,,,4.12,0.0,139.16,,183.56,,1.76,2.36
Swaper,2018-12-12,EUR,,,3.46,-500.0,30.04,,16.84,,3.08,0.38
Swaper,2018-12-13,EUR,,,2.48,0.0,8.51,,0.0,,0.0,2.48
Swaper,2018-12-14,EUR,,,0.35,-250.0,23.270000000000003,,0.0,,0.0,0.35
Swaper,2018-12-15,EUR,,,1.64,0.0,58.91,,0.0,,0.0,1.64
Swaper,2018-12-16,EUR,,,2.2,0.0,102.86,,0.0,,0.0,2.2
Swaper,2018-12-17,EUR,,,0.75,-250.0,33.12,,0.0,,0.0,0.75
Swaper,2018-12-18,EUR,,,0.77,0.0,27.62,,5.28,,0.13,0.64
Swaper,2018-12-19,EUR,,,3.3,-250.0,76.33,,103.35,,1.85,1.45
Swaper,2018-12-21,EUR,,,1.7199999999999998,-189.63,0.0,,78.63,,1.7199999999999998,0.0
Swaper,2018-12-23,EUR,,,1.59,0.0,107.73,,0.0,,0.0,1.59
Swaper,2018-12-24,EUR,,,1.29,0.0,0.0,,83.11,,1.29,0.0
Swaper,2018-12-25,EUR,,,2.78,-250.0,155.41,,100.0,,1.92,0.86
Swaper,2018-12-26,EUR,,,3.3000000000000003,0.0,10.03,,37.15,,2.49,0.8099999999999999
Swaper,2018-12-27,EUR,,,4.18,0.0,165.42000000000004,,116.48,,2.02,2.16
Swaper,2018-12-28,EUR,,,8.32,-243.05,528.11,,168.94,,1.97,6.3500000000000005
Swaper,2018-12-29,EUR,,,0.93,-500.0,7.04,,5.02,,0.53,0.4
Swaper,2018-12-30,EUR,,,1.68,0.0,0.0,,17.73,,1.68,0.0
Swaper,2018-12-31,EUR,,,3.15,0.0,4.15,,133.03,,2.44,0.71
Twino,2018-09-01,EUR,,,0.1105,0.0,1.4899,,0.0,,0.009000000000000001,0.1015
Twino,2018-09-02,EUR,,,0.3591,0.0,0.8434,,0.8434,,0.3227,0.0364
Twino,2018-09-03,EUR,,,0.2933,0.0,10.0,,10.0,,0.1999,0.0934
Twino,2018-09-04,EUR,,,0.118,-10.0,10.0,,0.8434,,0.115,0.003
Twino,2018-09-05,EUR,,,0.17170000000000002,0.0,10.0,,20.0,,0.0964,0.0753
Twino,2018-09-06,EUR,,,0.1025,0.0,0.0,,10.0,,0.1025,0.0
Twino,2018-09-07,EUR,,,0.22899999999999998,0.0,0.0,,10.0,,0.22899999999999998,0.0
Twino,2018-09-08,EUR,,,0.1956,0.0,10.0,,0.0,,0.1896,0.006
Twino,2018-09-09,EUR,,,0.2894,0.0,10.0,,10.0,,0.196,0.0934
Twino,2018-09-10,EUR,,,0.1653,-10.0,10.0,,6.2283,,0.07189999999999999,0.0934
Twino,2018-09-11,EUR,,,0.1356,0.0,10.0,,10.0,,0.0542,0.0814
Twino,2018-09-12,EUR,,,0.26060000000000005,0.0,0.0,,10.0,,0.26060000000000005,0.0
Twino,2018-09-13,EUR,,,0.1022,0.0,10.0,,1.1484,,0.0088,0.0934
Twino,2018-09-14,EUR,,,0.4429000000000001,0.0,0.0,,20.0,,0.4429000000000001,0.0
Twino,2018-09-15,EUR,,,0.3699,0.0,20.3048,,4.5183,,0.2043,0.1656
Twino,2018-09-16,EUR,,,0.11350000000000003,0.0,0.0,,2.0668,,0.11350000000000003,0.0
Twino,2018-09-17,EUR,,,0.2975,0.0,10.8505,,10.0,,0.1748,0.1227
Twino,2018-09-18,EUR,,,0.6101000000000001,-110.0,20.0,,23.934,,0.5167,0.0934
Twino,2018-09-19,EUR,,,0.6036000000000001,0.0,0.8505,,10.8504,,0.5743000000000001,0.0293
Twino,2018-09-20,EUR,,,0.1034,0.0,0.0,,7.8934,,0.1034,0.0
Twino,2018-09-21,EUR,,,0.0452,0.0,0.0,,0.0,,0.0452,0.0
Twino,2018-09-22,EUR,,,0.1115,-10.0,0.0,,10.0,,0.1115,0.0
Twino,2018-09-23,EUR,,,0.1085,0.0,0.0,,10.0,,0.1085,0.0
Twino,2018-09-24,EUR,,,0.1167,0.0,0.8505,,10.0,,0.0874,0.0293
Twino,2018-09-25,EUR,,,0.1778,0.0,0.0,,10.0,,0.1778,0.0
Twino,2018-09-26,EUR,,,0.26180000000000003,0.0,0.0,,10.0222,,0.26180000000000003,0.0
Twino,2018-09-27,EUR,,,0.0995,0.0,0.0,,10.0,,0.0995,0.0
Twino,2018-09-28,EUR,,,0.1029,-30.0,3.4447,,20.0,,0.0784,0.0245
Twino,2018-09-29,EUR,,,0.4881,0.0,30.0,,30.0,,0.2079,0.2802
Twino,2018-09-30,EUR,,,0.1598,0.0,0.0,,0.0,,0.1598,0.0
Twino,2018-10-01,EUR,,,0.258,-155.6411,11.5354,,5.1453,,0.0797,0.1783
Twino,2018-10-02,EUR,,,0.1246,0.0,0.0,,25.7052,,0.1246,0.0
Twino,2018-10-03,EUR,,,0.466,0.0,20.0,,0.0828,,0.2792,0.1868
Twino,2018-10-04,EUR,,,0.1401,-67.2516,19.9172,,2.4387,,0.0434,0.0967
Twino,2018-10-05,EUR,,,0.0953,0.0,28.6786,,5.6411,,0.0085,0.0868
Twino,2018-10-06,EUR,,,0.07400000000000001,0.0,0.0,,20.0,,0.07400000000000001,0.0
Twino,2018-10-07,EUR,,,0.0301,-60.0,0.0,,0.0,,0.0301,0.0
Twino,2018-10-08,EUR,,,0.1778,0.0,10.0,,0.0,,0.0844,0.0934
Twino,2018-10-09,EUR,,,0.0271,-20.0,0.0,,10.0,,0.0271,0.0
Twino,2018-10-10,EUR,,,0.5919000000000001,-20.0,30.0,,10.0,,0.31170000000000003,0.2802
Twino,2018-10-11,EUR,,,0.0483,0.0,0.0,,20.0,,0.0483,0.0
Twino,2018-10-12,EUR,,,0.1748,-40.0,0.0,,10.0,,0.1748,0.0
Twino,2018-10-13,EUR,,,0.1146,0.0,0.0,,10.0,,0.1146,0.0
Twino,2018-10-14,EUR,,,0.2954,-40.0,10.0,,0.0,,0.19899999999999998,0.0964
Twino,2018-10-15,EUR,,,0.4284000000000001,0.0,0.0,,18.2186,,0.4284000000000001,0.0
Twino,2018-10-16,EUR,,,0.1162,0.0,0.0,,2.5941,,0.1162,0.0
Twino,2018-10-17,EUR,,,0.5065000000000001,0.0,10.8576,,20.0,,0.4340000000000001,0.07250000000000001
Twino,2018-10-18,EUR,,,0.006,-50.0,0.0,,6.6667,,0.006,0.0
Twino,2018-10-19,EUR,,,0.136,0.0,0.8575,,0.8576,,0.1147,0.0213
Twino,2018-10-20,EUR,,,0.2593,0.0,10.9843,,7.0031,,0.1567,0.1026
Twino,2018-10-21,EUR,,,0.0694,0.0,0.0,,0.0,,0.0694,0.0
Twino,2018-10-22,EUR,,,0.235,-20.0,10.0,,20.0,,0.1416,0.0934
Twino,2018-10-23,EUR,,,0.0663,-30.0,0.0,,0.0,,0.0663,0.0
Twino,2018-10-24,EUR,,,0.052000000000000005,-10.0,0.8575,,0.0,,0.0307,0.0213
Twino,2018-10-25,EUR,,,0.0968,0.0,0.0,,10.0002,,0.0968,0.0
Twino,2018-10-26,EUR,,,0.1123,-10.0,10.0,,0.0,,0.052000000000000005,0.0603
Twino,2018-10-27,EUR,,,0.1838,-20.0,10.0,,10.0,,0.0904,0.0934
Twino,2018-10-28,EUR,,,0.1332,0.0,0.0,,0.0,,0.1332,0.0
Twino,2018-10-29,EUR,,,0.2398,-20.0,0.0,,20.0,,0.2398,0.0
Twino,2018-10-30,EUR,,,0.42700000000000005,0.0,2.5941,,0.0,,0.4064,0.0206
Twino,2018-10-31,EUR,,,0.0964,0.0,0.0,,10.0,,0.0964,0.0
Twino,2018-11-01,EUR,,,0.1901,0.0,0.7256,,10.0,,0.1386,0.0515
Twino,2018-11-02,EUR,,,0.3542,0.0,10.0,,0.0,,0.3542,0.0
Twino,2018-11-03,EUR,,,0.26899999999999996,0.0,20.0,,0.7958,,0.0822,0.1868
Twino,2018-11-04,EUR,,,0.1094,-70.0,0.0,,10.8575,,0.1094,0.0
Twino,2018-11-05,EUR,,,0.2622,0.0,0.0,,0.0,,0.2622,0.0
Twino,2018-11-06,EUR,,,0.1235,0.0,0.0,,20.0,,0.1235,0.0
Twino,2018-11-07,EUR,,,0.0469,-20.0,10.0,,0.0,,0.0332,0.0137
Twino,2018-11-08,EUR,,,0.21100000000000002,0.0,10.0,,10.0,,0.1176,0.0934
Twino,2018-11-09,EUR,,,0.1737,-0.3492,0.0,,7.3582,,0.1737,0.0
Twino,2018-11-10,EUR,,,0.4452,0.0,30.0,,1.7365,,0.2499,0.1953
Twino,2018-11-11,EUR,,,0.0882,0.0,0.0,,10.0,,0.0882,0.0
Twino,2018-11-12,EUR,,,0.1688,0.0,10.0,,10.0,,0.0754,0.0934
Twino,2018-11-13,EUR,,,0.2241,0.0,0.0,,14.6391,,0.2241,0.0
Twino,2018-11-14,EUR,,,0.3807,-140.0,40.0,,8.361699999999999,,0.11990000000000002,0.2608
Twino,2018-11-15,EUR,,,0.4082,0.0,10.0,,12.6122,,0.3148,0.0934
Twino,2018-11-16,EUR,,,0.1743,0.0,10.0,,0.0,,0.1688,0.0055
Twino,2018-11-17,EUR,,,0.7866,0.0,20.8647,,13.979000000000001,,0.5851,0.2015
Twino,2018-11-18,EUR,,,0.0602,-94.90700000000001,0.0,,10.0,,0.0602,0.0
Twino,2018-11-19,EUR,,,0.1338,0.0,10.8647,,1.7368,,0.1054,0.0284
Twino,2018-11-20,EUR,,,0.0874,0.0,0.0,,0.0,,0.0874,0.0
Twino,2018-11-21,EUR,,,0.3917,-30.0,20.0,,1.5916,,0.3424,0.0493
Twino,2018-11-22,EUR,,,0.0307,-10.0,0.0,,10.0,,0.0307,0.0
Twino,2018-11-23,EUR,,,0.0633,-10.0,0.0,,0.0,,0.0633,0.0
Twino,2018-11-24,EUR,,,0.0148,0.0,0.8647,,0.0,,0.0,0.0148
Twino,2018-11-25,EUR,,,0.1019,-20.0,10.0,,0.0,,0.0,0.1019
Twino,2018-11-26,EUR,,,0.0921,0.0,0.0,,0.0,,0.0921,0.0
Twino,2018-11-27,EUR,,,0.1266,0.0,0.0,,0.0,,0.1266,0.0
Twino,2018-11-28,EUR,,,0.2676,-10.0,30.0,,0.0,,0.0422,0.2254
Twino,2018-11-29,EUR,,,0.20540000000000005,-10.0,20.0,,10.0,,0.0271,0.1783
Twino,2018-11-30,EUR,,,0.009000000000000001,-40.0,0.0,,0.0,,0.009000000000000001,0.0
Twino,2018-12-01,EUR,,,0.4242000000000001,0.0,0.7687,,24.6347,,0.3815000000000001,0.0427
Twino,2018-12-03,EUR,,,0.2932,-30.0,10.0,,0.8025,,0.2083,0.0849
Twino,2018-12-04,EUR,,,0.1167,0.0,0.0,,20.0,,0.1167,0.0
Twino,2018-12-05,EUR,,,0.25920000000000004,0.0,0.0,,10.0,,0.25920000000000004,0.0
Twino,2018-12-06,EUR,,,0.2552,0.0,10.0,,1.5916,,0.1618,0.0934
Twino,2018-12-07,EUR,,,0.1013,-46.9688,0.0,,24.906999999999996,,0.1013,0.0
Twino,2018-12-08,EUR,,,0.0,-20.0,0.0,,0.0,,0.0,0.0
Twino,2018-12-09,EUR,,,0.254,0.0,10.0,,8.7936,,0.1606,0.0934
Twino,2018-12-10,EUR,,,0.0263,0.0,0.0,,10.0,,0.0263,0.0
Twino,2018-12-11,EUR,,,0.1431,-10.0,0.0,,20.0,,0.1431,0.0
Twino,2018-12-12,EUR,,,0.1839,0.0,0.0,,10.0,,0.1839,0.0
Twino,2018-12-13,EUR,,,0.7894000000000001,-50.0,20.0,,10.0,,0.7291000000000001,0.0603
Twino,2018-12-14,EUR,,,0.0536,0.0,0.0,,10.0,,0.0536,0.0
Twino,2018-12-15,EUR,,,0.501,0.0,10.0,,16.1497,,0.4076,0.0934
Twino,2018-12-16,EUR,,,0.2954,-68.7666,0.0,,0.0,,0.2954,0.0
Twino,2018-12-17,EUR,,,0.7339,-10.0,20.8716,,4.0125,,0.6466999999999999,0.0872
Twino,2018-12-18,EUR,,,0.2098,0.0,40.0,,0.0,,0.015,0.1948
Twino,2018-12-19,EUR,,,0.23840000000000006,-90.0,0.8719,,29.2042,,0.2312,0.0072
Twino,2018-12-20,EUR,,,0.3569,-20.0,10.8721,,20.0,,0.2573,0.0996
Twino,2018-12-21,EUR,,,0.1604,-10.0,0.0,,11.605,,0.1604,0.0
Twino,2018-12-22,EUR,,,0.0964,0.0,10.0,,0.8718,,0.0115,0.0849
Twino,2018-12-23,EUR,,,0.0422,0.0,0.0,,10.0,,0.0422,0.0
Twino,2018-12-24,EUR,,,0.0241,-10.0,0.0,,10.0,,0.0241,0.0
Twino,2018-12-25,EUR,,,0.1491,0.0,0.0,,0.0,,0.1491,0.0
Twino,2018-12-26,EUR,,,0.2586,0.0,10.0,,20.0,,0.1567,0.1019
Twino,2018-12-27,EUR,,,0.1351,0.0,0.0,,0.0,,0.1351,0.0
Twino,2018-12-28,EUR,,,0.0441,-84.4444,0.0,,26.2287,,0.0441,0.0
Twino,2018-12-29,EUR,,,0.208,0.0,0.0,,0.0,,0.208,0.0
Twino,2018-12-30,EUR,,,0.0987,0.0,0.0,,0.0,,0.0987,0.0
Twino,2018-12-31,EUR,,,0.1718,-5.5594,0.0,,0.0,,0.1718,0.0
